#LanguageTag	Level	Worksheet	ProblemNo	verticalProblem	horizontalProblem
ms-MY	1	1	1	m	ad,an
ms-MY	1	1	2	c	at,an
ms-MY	1	1	3	h	am,at
ms-MY	2	1	1	p	en,et
ms-MY	2	1	2	b	eg,ed
ms-MY	2	1	3	l	et,eg
ms-MY	3	1	1	k	id,it
ms-MY	3	1	2	p	in,ig
ms-MY	3	1	3	h	it,ip
ms-MY	4	1	1	f	og,ox
ms-MY	4	1	2	h	op,ot
ms-MY	4	1	3	d	ot,og
ms-MY	5	1	1	b	un,us
ms-MY	5	1	2	h	ug,ut
ms-MY	5	1	3	r	un,ut
ms-MY	6	1	1	s	ip,ad,un
ms-MY	6	1	2	m	ud,et,om
ms-MY	6	1	3	b	ed,ug,at
ms-MY	7	1	1	l	og,ap,it
ms-MY	7	1	2	j	et,am,ug
ms-MY	7	1	3	h	am,ot,en
ms-MY	8	1	1	t	ub,ap,in
ms-MY	8	1	2	n	ot,ag,ut
ms-MY	8	1	3	p	an,eg,op
ms-MY	9	1	1	m,h	en,ug
ms-MY	9	1	2	b,w	in,et
ms-MY	9	1	3	s,b	ad,un
ms-MY	10	1	1	t,m	en,ap
ms-MY	10	1	2	f,r	an,un
ms-MY	10	1	3	c,n	ut,ap
ms-MY	11	1	1	h,r	am,at
ms-MY	11	1	2	l,d	ip,og
ms-MY	11	1	3	t,p	ot,in
ms-MY	12	1	1	p,w	ig,et
ms-MY	12	1	2	r,t	ug,ot
ms-MY	12	1	3	h,w	it,ay
ms-MY	13	1	1	m,d,s	ad,ug
ms-MY	13	1	2	w,n,b	et,in
ms-MY	13	1	3	t,b,g	ig,ap
ms-MY	14	1	1	l,h,t	ut,op,ip
ms-MY	14	1	2	f,d,j	og,am,ug
ms-MY	14	1	3	d,r,m	id,ot,an
ms-MY	15	1	1	ch	ain,air,art
ms-MY	15	1	2	sh	irt,ine,ort
ms-MY	15	1	3	th	ick,in,ing
ms-MY	16	1	1	c	ake,ane,ave
ms-MY	16	1	2	r	ice,ide,ipe
ms-MY	16	1	3	h	ope,ose,ole
ms-MY	17	1	1	m	ule,ice,ade
ms-MY	17	1	2	f	ace,ive,ume
ms-MY	17	1	3	l	ike,ate,ute
ms-MY	18	1	1	t,f	ake,ire
ms-MY	18	1	2	h,r	ope,ide
ms-MY	18	1	3	m,p	ale,ile
ms-MY	19	1	1	p	an,ig,ot,age
ms-MY	19	1	2	m	ap,om,ud,ake
ms-MY	19	1	3	f	og,ix,un,ace
ms-MY	20	1	1	h	ug,en,ome,ate
ms-MY	20	1	2	b	ig,us,ake,one
ms-MY	20	1	3	w	in,et,ave,ide
ms-MY	21	1	1	v,f,m	ase,ike
ms-MY	21	1	2	c,t,l	ute,ake
ms-MY	21	1	3	h,s,k	ole,ale
ms-MY	22	1	1	t,m,g	ap,ape
ms-MY	22	1	2	w,b,f	in,ine
ms-MY	22	1	3	h,l,t	op,ope
ms-MY	23	1	1	c,p,d	an,ane
ms-MY	23	1	2	t,r,j	ub,ube
ms-MY	23	1	3	k,s,w	it,ite
ms-MY	24	1	1	w,r	ink,ing
ms-MY	24	1	2	pr,pl	ay,um
ms-MY	24	1	3	sp,st	ill,are
ms-MY	25	1	1	d,l	ot,amp,ean
ms-MY	25	1	2	bl,sl	ow,ip,ot
ms-MY	25	1	3	p,t	ie,ile,ool
ms-MY	26	1	1	t,d	own,ank,ip
ms-MY	26	1	2	m,r	ail,ake,ime
ms-MY	26	1	3	ch,g	ap,ain,eese
ms-MY	27	1	1	j,m	ean,ug,ust
ms-MY	27	1	2	h,bl	ouse,ack,ot
ms-MY	27	1	3	d,b	ark,ug,oom
ms-MY	28	1	1	ch,sh,h	ip,ut,op
ms-MY	28	1	2	m,h,t	int,eat,all
ms-MY	28	1	3	s,t,d	ip,ank,uck
ms-MY	29	1	1	t,m,l,g	ap,ape
ms-MY	29	1	2	w,b,f,p	in,ine
ms-MY	29	1	3	h,r,t,m	op,ope
ms-MY	30	1	1	c,p,d,f	an,ane
ms-MY	30	1	2	t,r,j,n	ub,ube
ms-MY	30	1	3	k,s,w,b	it,ite
ms-MY	31	1	1	m,d,ch	ad,ug,op
ms-MY	31	1	2	w,n,sh	et,in,ake
ms-MY	31	1	3	t,b,g	ig,ap,ank
ms-MY	32	1	1	t,s,p	ea,ide,an
ms-MY	32	1	2	c,l,b	ute,ake,orn
ms-MY	32	1	3	h,s,b	ole,ite,oil
ms-MY	33	1	1	p,n,j	um,ip,ate
ms-MY	33	1	2	sh,ch,f	et,id,ank
ms-MY	33	1	3	b,m,l	ice,ax,ue
