a_sound.m4a	00:00:00.61
b_sound.m4a	00:00:00.66
bl_sound.m4a	00:00:00.64
c_sound.m4a	00:00:00.74
ch_sound.m4a	00:00:00.09
cr_sound.m4a	00:00:00.53
d_sound.m4a	00:00:00.76
dr_sound.m4a	00:00:00.73
e_sound.m4a	00:00:00.60
f_sound.m4a	00:00:00.25
fl_sound.m4a	00:00:00.47
g_sound.m4a	00:00:00.78
gr_sound.m4a	00:00:00.65
h_sound.m4a	00:00:00.50
i_sound.m4a	00:00:00.51
j_sound.m4a	00:00:00.75
k_sound.m4a	00:00:00.62
l_sound.m4a	00:00:00.53
m_sound.m4a	00:00:00.57
n_sound.m4a	00:00:00.56
o_sound.m4a	00:00:00.55
p_sound.m4a	00:00:00.58
q_sound.m4a	00:00:00.67
r_sound.m4a	00:00:00.57
s_sound.m4a	00:00:00.37
sh_sound.m4a	00:00:00.69
sn_sound.m4a	00:00:00.60
st_sound.m4a	00:00:00.51
t_sound.m4a	00:00:00.60
th_sound.m4a	00:00:00.53
tr_sound.m4a	00:00:00.57
u_sound.m4a	00:00:00.72
v_sound.m4a	00:00:00.59
w_sound.m4a	00:00:00.89
wh_sound.m4a	00:00:00.55
x_sound.m4a	00:00:00.45
y_sound.m4a	00:00:00.63
z_sound.m4a	00:00:00.43
