book_en_402_page_0_1.m4a	00:00:01.68
book_en_402_page_1_1.m4a	00:00:03.50
book_en_402_page_2_1.m4a	00:00:04.03
book_en_402_page_3_1.m4a	00:00:04.27
book_en_402_page_4_1.m4a	00:00:05.14
book_en_402_page_5_1.m4a	00:00:04.85
book_en_402_page_6_1.m4a	00:00:05.42
book_en_402_page_7_1.m4a	00:00:05.98
book_en_402_page_8_1.m4a	00:00:05.95
book_en_402_page_9_1.m4a	00:00:06.24
book_en_402_page_10_1.m4a	00:00:05.59
book_en_402_page_11_1.m4a	00:00:05.62
book_en_402_page_12_1.m4a	00:00:02.98
book_en_402_page_13_1.m4a	00:00:02.26
book_en_402_page_14_1.m4a	00:00:02.38
book_en_402_page_15_1.m4a	00:00:03.29
