ayam.m4a	00:00:00.67
ball_and_dog.m4a	00:00:02.16
burung.m4a	00:00:00.69
kuda.m4a	00:00:00.61
kurita.m4a	00:00:00.83
lembu.m4a	00:00:00.71
kumbang.m4a	00:00:00.80
penyu.m4a	00:00:00.61
tikus.m4a	00:00:00.77
tupai.m4a	00:00:00.67
udang.m4a	00:00:00.72
zirafah.m4a	00:00:00.92
kambing.m4a	00:00:00.74
pepatung.m4a	00:00:00.86
buaya.m4a	00:00:00.78
kuda_belang.m4a	00:00:01.01
badak_air.m4a	00:00:01.00
lebah_madu.m4a	00:00:01.11
kuda_laut.m4a	00:00:00.87
burung_unta.m4a	00:00:01.01
burung_hantu.m4a	00:00:01.11
ikan_pari.m4a	00:00:01.08
anjing_laut.m4a	00:00:00.99
ular_sawa.m4a	00:00:01.08
singa.m4a	00:00:00.75
harimau_kumbang.m4a	00:00:01.30
angsa.m4a	00:00:00.76
beruang.m4a	00:00:00.91
ikan.m4a	00:00:00.72
kancil.m4a	00:00:00.83
bears.m4a	00:00:00.91
bees.m4a	00:00:00.98
bird.m4a	00:00:00.72
birds.m4a	00:00:01.00
bugs.m4a	00:00:00.91
cacti_and_camels.m4a	00:00:02.72
cat_and_butterfly.m4a	00:00:02.83
chickens.m4a	00:00:01.04
cow.m4a	00:00:00.74
eagle.m4a	00:00:00.88
elephants.m4a	00:00:01.23
frog.m4a	00:00:00.77
gazelle.m4a	00:00:00.95
gecko.m4a	00:00:00.84
giraffes.m4a	00:00:01.46
goat.m4a	00:00:00.72
hippo.m4a	00:00:00.81
hyena.m4a	00:00:01.09
lion.m4a	00:00:01.00
lizard.m4a	00:00:00.79
meerkats.m4a	00:00:01.30
mom_penguin_and_baby_penguin.m4a	00:00:03.62
monkeys_and_crocodile.m4a	00:00:03.37
mouse.m4a	00:00:00.95
octopus.m4a	00:00:01.30
pig.m4a	00:00:00.70
rabbit_and_flower.m4a	00:00:02.58
squirrel.m4a	00:00:01.14
swans.m4a	00:00:01.35
turtle.m4a	00:00:00.84
zebra.m4a	00:00:00.98
