circle.m4a	00:00:00.94
cone.m4a	00:00:00.94
cube.m4a	00:00:01.06
cylinder.m4a	00:00:01.27
diamond.m4a	00:00:01.30
hexagon.m4a	00:00:01.37
large.m4a	00:00:01.03
medium.m4a	00:00:01.44
octagon.m4a	00:00:01.30
oval.m4a	00:00:01.06
parallelogram.m4a	00:00:02.09
pentagon.m4a	00:00:01.30
pyramid.m4a	00:00:01.10
rectangle.m4a	00:00:01.73
rectangular_prism.m4a	00:00:02.14
rhombus.m4a	00:00:01.15
small.m4a	00:00:01.03
sphere.m4a	00:00:01.18
square.m4a	00:00:01.80
trapezoid.m4a	00:00:01.30
triangle.m4a	00:00:01.46
triangular_prism.m4a	00:00:01.92
