bintang.m4a	00:00:00.87
bulat.m4a	00:00:00.53
circle.m4a	00:00:00.94
cone.m4a	00:00:00.94
cube.m4a	00:00:01.06
cylinder.m4a	00:00:01.27
diamond.m4a	00:00:01.30
heksagon.m4a	00:00:00.95
hexagon.m4a	00:00:01.37
kon.m4a	00:00:00.60
kubus.m4a	00:00:00.68
large.m4a	00:00:00.74
medium.m4a	00:00:01.10
octagon.m4a	00:00:01.30
oktagon.m4a	00:00:00.87
oval.m4a	00:00:00.68
parallelogram.m4a	00:00:02.09
pentagon.m4a	00:00:00.85
piramid.m4a	00:00:00.62
prisma_segi_empat_tepat.m4a	00:00:01.77
prisma_segi_tiga.m4a	00:00:01.62
pyramid.m4a	00:00:01.10
quiz_correct.m4a	00:00:01.58
rectangle.m4a	00:00:01.73
rectangular_prism.m4a	00:00:02.14
rhombus.m4a	00:00:01.13
rombus.m4a	00:00:00.77
segi_empat_selari.m4a	00:00:01.89
segi_empat_tepat.m4a	00:00:01.44
segi_tiga.m4a	00:00:01.25
segi_empat_sama.m4a	00:00:01.61
sfera.m4a	00:00:00.83
silinder.m4a	00:00:00.92
small.m4a	00:00:00.73
sphere.m4a	00:00:01.18
square.m4a	00:00:01.80
star.m4a	00:00:01.25
train_slotin.m4a	00:00:00.42
trapezium.m4a	00:00:00.99
trapezoid.m4a	00:00:01.30
triangle.m4a	00:00:01.46
triangular_prism.m4a	00:00:01.92
ui_star_collected.m4a	00:00:02.46
